node_id,phase,year,round,start_day,coverage
1,pickup,2016,1,2394,0.64 
1,pickup,2016,2,2424,0.73 
1,pickup,2016,3,2454,0.77 
1,pickup,2016,4,2484,0.80 
1,pickup,2017,1,2765,0.75 
1,pickup,2017,2,2795,0.77 
1,pickup,2017,3,2825,0.80 
1,pickup,2017,4,2855,0.82 
1,pickup,2018,1,3122,0.77 
1,pickup,2018,2,3152,0.77 
1,pickup,2018,3,3182,0.78 
1,pickup,2018,4,3212,0.81 
1,pickup,2019,1,3489,0.77 
1,pickup,2019,2,3519,0.77 
1,pickup,2019,3,3549,0.78 
1,pickup,2019,4,3579,0.81 
